Frequency_MHz,Power_dB
431.500000,60.23
431.500092,79.12
431.500183,74.16
431.500275,78.69
431.500366,80.04
431.500458,72.31
431.500549,69.19
431.500641,82.17
431.500732,79.05
431.500824,81.76
431.500916,80.11
431.501007,86.62
431.501099,76.44
431.501190,78.33
431.501282,82.99
431.501373,83.77
431.501465,79.21
431.501556,85.45
431.501648,79.36
431.501740,76.60
431.501831,76.14
431.501923,67.01
431.502014,80.33
431.502106,83.45
431.502197,83.13
431.502289,83.76
431.502380,82.78
431.502472,84.37
431.502563,78.81
431.502655,78.67
431.502747,84.55
431.502838,71.25
431.502930,74.94
431.503021,83.35
431.503113,82.65
431.503204,77.93
431.503296,76.31
431.503387,85.59
431.503479,84.38
431.503571,84.53
431.503662,82.10
431.503754,86.72
431.503845,73.69
431.503937,83.29
431.504028,86.92
431.504120,82.12
431.504211,80.07
431.504303,76.45
431.504395,72.41
431.504486,81.23
431.504578,68.35
431.504669,81.90
431.504761,71.01
431.504852,77.18
431.504944,86.50
431.505035,75.36
431.505127,82.04
431.505219,79.23
431.505310,64.98
431.505402,79.07
431.505493,80.76
431.505585,80.91
431.505676,75.67
431.505768,77.88
431.505859,84.56
431.505951,77.26
431.506042,72.30
431.506134,82.79
431.506226,80.65
431.506317,73.37
431.506409,76.17
431.506500,79.50
431.506592,80.88
431.506683,74.85
431.506775,89.18
431.506866,75.17
431.506958,76.72
431.507050,76.72
431.507141,83.72
431.507233,85.22
431.507324,72.80
431.507416,84.43
431.507507,83.89
431.507599,78.65
431.507690,81.74
431.507782,73.29
431.507874,72.39
431.507965,84.46
431.508057,70.12
431.508148,83.21
431.508240,76.67
431.508331,83.84
431.508423,82.26
431.508514,76.67
431.508606,72.86
431.508698,82.40
431.508789,80.80
431.508881,80.85
431.508972,86.41
431.509064,80.90
431.509155,79.47
431.509247,80.51
431.509338,78.34
431.509430,86.27
431.509521,82.98
431.509613,71.15
431.509705,84.41
431.509796,77.50
431.509888,77.22
431.509979,83.96
431.510071,69.02
431.510162,86.42
431.510254,82.40
431.510345,73.45
431.510437,84.33
431.510529,62.51
431.510620,76.81
431.510712,80.25
431.510803,88.38
431.510895,79.64
431.510986,82.66
431.511078,82.91
431.511169,65.79
431.511261,79.83
431.511353,85.03
431.511444,75.98
431.511536,70.54
431.511627,74.65
431.511719,78.08
431.511810,74.96
431.511902,82.82
431.511993,83.07
431.512085,72.18
431.512177,67.33
431.512268,80.37
431.512360,75.60
431.512451,76.68
431.512543,85.88
431.512634,82.65
431.512726,82.92
431.512817,82.13
431.512909,82.33
431.513000,80.02
431.513092,73.60
431.513184,86.11
431.513275,83.22
431.513367,68.49
431.513458,81.33
431.513550,77.15
431.513641,64.51
431.513733,76.95
431.513824,75.90
431.513916,73.68
431.514008,83.67
431.514099,79.30
431.514191,74.50
431.514282,73.72
431.514374,81.95
431.514465,68.20
431.514557,80.13
431.514648,81.18
431.514740,76.95
431.514832,79.73
431.514923,82.56
431.515015,85.35
431.515106,82.73
431.515198,77.48
431.515289,74.19
431.515381,77.92
431.515472,80.32
431.515564,83.04
431.515656,82.61
431.515747,53.57
431.515839,74.31
431.515930,81.63
431.516022,81.05
431.516113,70.70
431.516205,86.08
431.516296,77.11
431.516388,74.26
431.516479,76.95
431.516571,83.16
431.516663,79.42
431.516754,77.89
431.516846,72.71
431.516937,80.49
431.517029,81.25
431.517120,82.32
431.517212,84.05
431.517303,81.56
431.517395,79.16
431.517487,82.36
431.517578,74.03
431.517670,85.43
